j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
10,-4.5,False,-5.5,False,206,205,-0.22678883950159534,-0.1511000532276097
10,-4.5,False,-5.5,True,206,225,-14.242105634252137,-0.0015682353628138457
10,-3.5,False,-4.5,False,207,206,-0.22127654925020757,-0.12684727477591876
10,-3.5,False,-4.5,True,207,226,-14.640776618879308,-0.006183754127325543
10,-2.5,False,-3.5,False,208,207,-0.21619213132931492,-0.09781037438540666
10,-2.5,False,-3.5,True,208,227,-15.028850895334195,-0.00990993271259969
10,-1.5,False,-2.5,False,209,208,-0.21148293980118904,-0.06549565310154465
10,-1.5,False,-2.5,True,209,228,-15.407131562340062,-0.012825139772014792
10,-0.5,False,-1.5,False,210,209,-0.20710497437996445,-0.031164379413173935
10,-0.5,False,-1.5,True,210,229,-15.776325072396581,-0.014995728179780562
10,0.5,False,-0.5,False,211,210,-0.203021136336897,0.0040580288367850345
10,0.5,False,-0.5,True,211,230,-16.137056778988807,-0.016478387705939603
10,1.5,False,0.5,False,212,211,-0.19919989607343602,0.03910920935966301
10,1.5,False,0.5,True,212,231,-16.489883407274505,-0.01732193415139341
10,2.5,False,1.5,False,213,212,-0.19561426222928446,0.07293159329188023
10,2.5,False,1.5,True,213,232,-16.835303161452593,-0.017568677268270067
10,3.5,False,2.5,False,214,213,-0.192240974851547,0.10441479371936145
10,3.5,False,2.5,True,214,233,-17.173763994408787,-0.01725545821683087
10,4.5,False,3.5,False,215,214,-0.18905986724964485,0.13232495233171834
10,4.5,False,3.5,True,215,234,-17.505670432385344,-0.016414400247784507
10,5.5,False,4.5,False,216,215,-0.18605335637581355,0.1551998762534735
10,5.5,False,4.5,True,216,235,-17.831389251886172,-0.015073350308376154
10,6.5,False,5.5,False,217,216,-0.18320603221516585,0.1711653513363609
10,6.5,False,5.5,True,217,236,-18.151254236352514,-0.01325583711152152
10,7.5,False,6.5,False,218,217,-0.18050432422465867,0.17755494253478787
10,7.5,False,6.5,True,218,237,-18.465570188667705,-0.010979859788959153
10,8.5,False,7.5,False,219,218,-0.17793622829580613,0.16993495748318255
10,8.5,False,7.5,True,219,238,-18.774616337063534,-0.008252427725471615
10,9.5,False,8.5,False,220,219,-0.17549108167556504,0.13850688765372693
10,9.5,False,8.5,True,220,239,-19.078649242910267,-0.005038570879970121
10,-9.5,True,-10.5,False,221,200,0.21419580040489272,-0.13186087994177792
10,-8.5,True,-9.5,True,222,221,0.20523307721519135,-0.16486392978113923
10,-8.5,True,-9.5,False,222,201,12.471348813419084,-0.00755875505475893
10,-7.5,True,-8.5,True,223,222,0.19720929769539186,-0.17604781372992692
10,-7.5,True,-8.5,False,223,202,12.923185592454303,-0.011800198794629478
10,-6.5,True,-7.5,True,224,223,0.1899711414713101,-0.17423079547998477
10,-6.5,True,-7.5,False,224,203,13.359760435745638,-0.014983361057941517
10,-5.5,True,-6.5,True,225,224,0.1833982046421614,-0.1633513252077982
10,-5.5,True,-6.5,False,225,204,13.782524185983746,-0.01728051842694333
10,-4.5,True,-5.5,True,226,225,0.17739443537696165,-0.1457556147962489
10,-4.5,True,-5.5,False,226,205,14.192711230127504,-0.018785910664608534
10,-3.5,True,-4.5,True,227,226,0.1718821451255721,-0.12307792461947265
10,-3.5,True,-4.5,False,227,206,14.591382214754672,-0.019568936282785616
10,-2.5,True,-3.5,True,228,227,0.16679772720467945,-0.09657901095235465
10,-2.5,True,-3.5,False,228,207,14.97945649120956,-0.019685714443622413
10,-1.5,True,-2.5,True,229,228,0.16208853567655446,-0.06730627439098871
10,-1.5,True,-2.5,False,229,208,15.357737158215429,-0.019183427630200103
10,-0.5,True,-1.5,True,230,229,0.15771057025532986,-0.03618185853137412
10,-0.5,True,-1.5,False,230,209,15.726930668271947,-0.018102575279051847
10,0.5,True,-0.5,True,231,230,0.15362673221226153,-0.004058028836786361
10,0.5,True,-0.5,False,231,210,16.087662374864173,-0.016478387705939603
10,1.5,True,0.5,True,232,231,0.14980549194880233,0.0282427553468645
10,1.5,True,0.5,False,232,211,16.44048900314987,-0.014341814296038865
10,2.5,True,1.5,True,233,232,0.14621985810464722,0.059893764865912684
10,2.5,True,1.5,False,233,212,16.785908757327956,-0.011720258638159887
10,3.5,True,2.5,True,234,233,0.1428465707269133,0.09002939102986177
10,3.5,True,2.5,False,234,213,17.124369590284154,-0.008638146707180562
10,4.5,True,3.5,True,235,234,0.13966546312501116,0.11770333739713418
10,4.5,True,3.5,False,235,214,17.45627602826071,-0.005117377214043397
10,5.5,True,4.5,True,236,235,0.1366589522511763,0.1418298301171921
10,5.5,True,4.5,False,236,215,17.78199484776153,-0.0011776850114412925
10,6.5,True,5.5,True,237,236,0.13381162809053215,0.16108935746113517
10,6.5,True,5.5,False,237,216,18.10185983222788,0.0031630616387063213
10,7.5,True,6.5,True,238,237,0.13110992010002498,0.17375716900099844
10,7.5,True,6.5,False,238,217,18.41617578454307,0.007888615225990481
10,8.5,True,7.5,True,239,238,0.12854182417116888,0.17734210831849856
10,8.5,True,7.5,False,239,218,18.725221932938897,0.012984143813577365
10,9.5,True,8.5,True,240,239,0.12609667755093135,0.16765296353641806
10,9.5,True,8.5,False,240,219,19.029254838785633,0.018436058436653475
10,10.5,True,9.5,True,241,240,0.12376497207234749,0.13533812585381502
10,10.5,True,9.5,False,241,220,19.328510892533547,0.02423186688632392
11,-10.5,False,-11.5,False,243,242,-13.51599527300494,0.03507551171197355
11,-9.5,False,-10.5,False,244,243,-0.23124296760210505,-0.13510342241423753
11,-9.5,False,-10.5,True,244,265,-13.93550937821788,0.026206555222769667
11,-8.5,False,-9.5,False,245,244,-0.225368626648895,-0.16715448292059065
11,-8.5,False,-9.5,True,245,266,-14.342726568344244,0.018469745528229498
11,-7.5,False,-8.5,False,246,245,-0.2199686960263243,-0.17665517838449468
11,-7.5,False,-8.5,True,246,267,-14.738669486894828,0.011742944655795859
11,-6.5,False,-7.5,False,247,246,-0.21498256286009454,-0.1729869519737524
11,-6.5,False,-7.5,True,247,268,-15.124226341656613,0.005925037229063896
11,-5.5,False,-6.5,False,248,247,-0.21035993203401926,-0.16034406085632386
11,-5.5,False,-6.5,True,248,269,-15.500174432426093,0.0009313576211818467
11,-4.5,False,-5.5,False,249,248,-0.20605867220719354,-0.14120692426838566
11,-4.5,False,-5.5,True,249,270,-15.867198632542669,-0.003309709845854314
11,-3.5,False,-4.5,False,250,249,-0.20204318719616943,-0.11728157062795759
11,-3.5,False,-4.5,True,250,271,-16.2259060878214,-0.006859298680350262
11,-2.5,False,-3.5,False,251,250,-0.19828316768350795,-0.08986394938096631
11,-2.5,False,-3.5,True,251,272,-16.57683803857644,-0.009770027074959694
11,-1.5,False,-2.5,False,252,251,-0.19475262254225179,-0.060013357960522665
11,-1.5,False,-2.5,True,252,273,-16.920479424677566,-0.012087523445749433
11,-0.5,False,-1.5,False,253,252,-0.191429118637803,-0.028648015704044936
11,-0.5,False,-1.5,True,253,274,-17.257266761732986,-0.013851622698401265
11,0.5,False,-0.5,False,254,253,-0.18829317806886792,0.0033951328343283394
11,0.5,False,-0.5,True,254,275,-17.58759465431502,-0.015097312851967854
11,1.5,False,0.5,False,255,254,-0.18532779570532298,0.0353176982185122
11,1.5,False,0.5,True,255,276,-17.911821223964576,-0.01585548890311977
11,2.5,False,1.5,False,256,255,-0.18251804963862384,0.06632426700536037
11,2.5,False,1.5,True,256,277,-18.23027266518389,-0.01615355404409456
11,3.5,False,2.5,False,257,256,-0.17985078411085986,0.09558712606655745
11,3.5,False,2.5,True,257,278,-18.543247094808734,-0.016015894639432607
11,4.5,False,3.5,False,258,257,-0.17731434950484015,0.1222045229619231
11,4.5,False,3.5,True,258,279,-18.851017824299802,-0.015464241416972764
11,5.5,False,4.5,False,259,258,-0.17489838764229937,0.14514276237605497
11,5.5,False,4.5,True,259,280,-19.15383615732231,-0.01451790905884582
11,6.5,False,5.5,False,260,259,-0.17259365334501098,0.1631440017976392
11,6.5,False,5.5,True,260,281,-19.45193379418498,-0.013193863582029248
11,7.5,False,6.5,False,261,260,-0.17039186523539485,0.17455890010683187
11,7.5,False,6.5,True,261,282,-19.745524908640753,-0.011506446776522223
11,8.5,False,7.5,False,262,261,-0.1682855802773755,0.17699419014117818
11,8.5,False,7.5,True,262,283,-20.034807950028892,-0.009466159162672232
11,9.5,False,8.5,False,263,262,-0.166268087718354,0.1664005262514757
11,9.5,False,8.5,True,263,284,-20.319967213899982,-0.007074875756242084
11,10.5,False,9.5,False,264,263,-0.16433331898318038,0.13368559728147994
11,10.5,False,9.5,True,264,285,-20.601174216476885,-0.004299421476534849
11,-10.5,True,-11.5,False,265,242,0.18827113761083414,-0.1279441615633287
11,-9.5,True,-10.5,True,266,265,0.18184856347746958,-0.16163417496306445
11,-9.5,True,-10.5,False,266,243,13.886114974093244,-0.006279896821385314
11,-8.5,True,-9.5,True,267,266,0.17597422252425954,-0.17487205527776345
11,-8.5,True,-9.5,False,267,244,14.29333216421961,-0.009927529415223856
11,-7.5,True,-8.5,True,268,267,0.1705742919016906,-0.17597764127898888
11,-7.5,True,-8.5,False,268,245,14.689275082770195,-0.012771509183614941
11,-6.5,True,-7.5,True,269,268,0.16558815873545907,-0.16861063011787045
11,-6.5,True,-7.5,False,269,246,15.074831937531979,-0.014936823286048895
11,-5.5,True,-6.5,True,270,269,0.1609655279093838,-0.15491286334181317
11,-5.5,True,-6.5,False,270,247,15.450780028301455,-0.016488537633094578
11,-4.5,True,-5.5,True,271,270,0.15666426808255984,-0.1363472042529109
11,-4.5,True,-5.5,False,271,248,15.817804228418035,-0.017474231176645635
11,-3.5,True,-4.5,True,272,271,0.15264878307153307,-0.11401846470551374
11,-3.5,True,-4.5,False,272,249,16.176511683696763,-0.01793271989019041
11,-2.5,True,-3.5,True,273,272,0.14888876355887337,-0.08882377943041214
11,-2.5,True,-3.5,False,273,250,16.527443634451807,-0.017897088066482374
11,-1.5,True,-2.5,True,274,273,0.1453582184176181,-0.061533707571086185
11,-1.5,True,-2.5,False,274,251,16.871085020552933,-0.017396153876192953
11,-0.5,True,-1.5,True,275,274,0.14203471451316574,-0.03284128559575383
11,-0.5,True,-1.5,False,275,252,17.20787235760835,-0.016455347676812816
11,0.5,True,-0.5,True,276,275,0.13889877394423422,-0.0033951328343277123
11,0.5,True,-0.5,False,276,253,17.538200250190386,-0.015097312851967854
11,1.5,True,0.5,True,277,276,0.1359333915806893,0.026175372078523995
11,1.5,True,0.5,False,277,254,17.862426819839943,-0.013342350716600447
11,2.5,True,1.5,True,278,277,0.1331236455139866,0.05523814399975024
11,2.5,True,1.5,False,278,255,18.180878261059252,-0.011208766180390023
11,3.5,True,2.5,True,279,278,0.13045637998622617,0.08313618911736732
11,3.5,True,2.5,False,279,256,18.4938526906841,-0.00871314462340867
11,4.5,True,3.5,True,280,279,0.12791994538020646,0.10916161248158499
11,4.5,True,3.5,False,280,257,18.80162342017517,-0.005870578274437971
11,5.5,True,4.5,True,281,280,0.12550398351766212,0.1325209610268169
11,5.5,True,4.5,False,281,258,19.10444175319767,-0.0026948540475217374
11,6.5,True,5.5,True,282,281,0.12319924922037728,0.15228350796491416
11,6.5,True,5.5,False,282,259,19.402539390060348,0.000801388846367456
11,7.5,True,6.5,True,283,282,0.12099746111076115,0.16729559736353874
11,7.5,True,6.5,False,283,260,19.69613050451612,0.004606525459404655
11,8.5,True,7.5,True,284,283,0.11889117615273825,0.17602209464195723
11,8.5,True,7.5,False,284,261,19.98541354590425,0.008709831285611484
11,9.5,True,8.5,True,285,284,0.1168736835937203,0.17620927596713196
11,9.5,True,8.5,False,285,262,20.27057280977535,0.013101384548661494
11,10.5,True,9.5,True,286,285,0.11493891485854668,0.16400791023788144
11,10.5,True,9.5,False,286,263,20.55177981235225,0.017771981842945806
11,11.5,True,10.5,True,287,286,0.11308136663523172,0.13070622281050187
11,11.5,True,10.5,False,287,264,20.82919449797066,0.022713064932136075
12,-11.5,False,-12.5,False,289,288,-14.985082108923333,0.03190569086975255
12,-10.5,False,-11.5,False,290,289,-0.21200274289493581,-0.13054290434407376
12,-10.5,False,-11.5,True,290,313,-15.364442825347492,0.02458092384595257
12,-9.5,False,-10.5,False,291,290,-0.20758897712022328,-0.16365445713775306
12,-9.5,False,-10.5,True,291,314,-15.734640141238017,0.01807521423378192
12,-8.5,False,-9.5,False,292,291,-0.2034732681011402,-0.17570810741852114
12,-8.5,False,-9.5,True,292,315,-16.096307982334746,0.01231598560979437
12,-7.5,False,-8.5,False,293,292,-0.19962350779588967,-0.1754385277081724
12,-7.5,False,-8.5,True,293,316,-16.450010354107143,0.00724112797962961
12,-6.5,False,-7.5,False,294,293,-0.19601223147114588,-0.16670055019032956
12,-6.5,False,-7.5,True,294,317,-16.796251689249544,0.002797070603893901
12,-5.5,False,-6.5,False,295,294,-0.19261578844838034,-0.15174431263684449
12,-5.5,False,-6.5,True,295,318,-17.135485305044433,-0.0010627232399617855
12,-4.5,False,-5.5,False,296,295,-0.18941368698023986,-0.13209582994893398
12,-4.5,False,-5.5,True,296,319,-17.468120376348416,-0.004378944967983666
12,-3.5,False,-4.5,False,297,296,-0.1863880716264763,-0.10889612073003843
12,-3.5,False,-4.5,True,297,320,-17.794527730830502,-0.007187388887009153
12,-2.5,False,-3.5,False,298,297,-0.18352330257737393,-0.0830610108753143
12,-2.5,False,-3.5,True,298,321,-18.115044700909714,-0.009519715436483011
12,-1.5,False,-2.5,False,299,298,-0.1808056142238499,-0.055367645321897356
12,-1.5,False,-2.5,True,299,322,-18.429979213586304,-0.011404070556753245
12,-0.5,False,-1.5,False,300,299,-0.178222835913461,-0.026506844928547317
12,-0.5,False,-1.5,True,300,323,-18.739613259598983,-0.012865591844937989
12,0.5,False,-0.5,False,301,300,-0.17576416193427669,0.0028817028083000604
12,0.5,False,-0.5,True,301,324,-19.044205853322083,-0.013926824500606404
12,1.5,False,0.5,False,302,301,-0.17341996078771515,0.032182949695209545
12,1.5,False,0.5,True,302,325,-19.34399557191944,-0.01460806425767862
12,2.5,False,1.5,False,303,302,-0.17118161605722193,0.06078374991253597
12,2.5,False,1.5,True,303,326,-19.639202744639743,-0.014927639838965692
12,3.5,False,2.5,False,304,303,-0.1690413928672143,0.08805027379353715
12,3.5,False,2.5,True,304,327,-19.930031349439542,-0.014902143272904737
12,4.5,False,3.5,False,305,304,-0.16699232520653595,0.11330199400217693
12,4.5,False,3.5,True,305,328,-20.21667066338866,-0.01454661174229973
12,5.5,False,4.5,False,306,305,-0.1650281203698718,0.13577740015889622
12,5.5,False,4.5,True,306,329,-20.499296704840432,-0.013874657663728062
12,6.5,False,5.5,False,307,306,-0.16314307752605828,0.15458317753981998
12,6.5,False,5.5,True,307,330,-20.778073498611725,-0.0128985298603681
12,7.5,False,6.5,False,308,307,-0.16133201800954922,0.16861028449349927
12,7.5,False,6.5,True,308,331,-21.0531541900227,-0.011629054500919249
12,8.5,False,7.5,False,309,308,-0.15959022539115253,0.17637872507360758
12,8.5,False,7.5,True,309,332,-21.324682029298767,-0.010075303130705662
12,9.5,False,8.5,False,310,309,-0.15791339374693614,0.17570733767428978
12,9.5,False,8.5,True,310,333,-21.592791244312217,-0.008243468824320007
12,10.5,False,9.5,False,311,310,-0.15629758283194128,0.16285384513192477
12,10.5,False,9.5,True,311,334,-21.85760781676646,-0.0061326901099055435
12,11.5,False,10.5,False,312,311,-0.15473917909528012,0.12930617046583887
12,11.5,False,10.5,True,312,335,-22.11925017456905,-0.003712284180892774
12,-11.5,True,-12.5,False,313,288,0.1673579735292252,-0.12426959499377964
12,-10.5,True,-11.5,True,314,313,0.16260833877030212,-0.1583946693698959
12,-10.5,True,-11.5,False,314,289,15.315048421222858,-0.005293992454895909
12,-9.5,True,-10.5,True,315,314,0.1581945729955878,-0.17324010156003078
12,-9.5,True,-10.5,False,315,290,15.685245737113384,-0.008453485076308883
12,-8.5,True,-9.5,True,316,315,0.15407886397650472,-0.17669322359876252
12,-8.5,True,-9.5,False,316,291,16.04691357821011,-0.01098982531483318
12,-7.5,True,-8.5,True,317,316,0.15022910367125597,-0.17218316003238593
12,-7.5,True,-8.5,False,317,292,16.40061594998251,-0.012997190577340207
12,-6.5,True,-7.5,True,318,317,0.14661782734650863,-0.16168987514980568
12,-6.5,True,-7.5,False,318,293,16.746857285124904,-0.014521952809666224
12,-5.5,True,-6.5,True,319,318,0.14322138432374665,-0.14654532280438323
12,-5.5,True,-6.5,False,319,294,17.0860909009198,-0.015597504183109932
12,-4.5,True,-5.5,True,320,319,0.14001928285560616,-0.127738870420899
12,-4.5,True,-5.5,False,320,295,17.418725972223783,-0.016251163974524505
12,-3.5,True,-4.5,True,321,320,0.13699366750183906,-0.10605957018356779
12,-3.5,True,-4.5,False,321,296,17.74513332670586,-0.016506437611103927
12,-2.5,True,-3.5,True,322,321,0.13412889845274023,-0.08217205489776
12,-2.5,True,-3.5,False,322,297,18.06565029678508,-0.01638403630340306
12,-1.5,True,-2.5,True,323,322,0.1314112100992162,-0.05666150337975872
12,-1.5,True,-2.5,False,323,298,18.38058480946167,-0.01590245443124168
12,-0.5,True,-1.5,True,324,323,0.12882843178882375,-0.030062864359502433
12,-0.5,True,-1.5,False,324,299,18.690218855474342,-0.015078350535351004
12,0.5,True,-0.5,True,325,324,0.126369757809643,-0.00288170280829944
12,0.5,True,-0.5,False,325,300,18.99481144919745,-0.013926824500606458
12,1.5,True,0.5,True,326,325,0.12402555666308146,0.02438931504643229
12,1.5,True,0.5,False,326,301,19.294601167794806,-0.01246163187854771
12,2.5,True,1.5,True,327,326,0.12178721193258468,0.05125576718128473
12,2.5,True,1.5,False,327,302,19.589808340515106,-0.010695356095679402
12,3.5,True,2.5,True,328,327,0.11964698874258062,0.07720669233949609
12,3.5,True,2.5,False,328,303,19.880636945314908,-0.008639550340368748
12,4.5,True,3.5,True,329,328,0.11759792108190226,0.10169769715046684
12,4.5,True,3.5,False,329,304,20.167276259264025,-0.0063048564962389295
12,5.5,True,4.5,True,330,329,0.11563371624523455,0.12412935225173946
12,5.5,True,4.5,False,330,305,20.449902300715795,-0.003701106082444068
12,6.5,True,5.5,True,331,330,0.11374867340142458,0.14381671484910055
12,6.5,True,5.5,False,331,306,20.72867909448709,-0.0008374067365975214
12,7.5,True,6.5,True,332,331,0.11193761388491552,0.15994232909252037
12,7.5,True,6.5,False,332,307,21.003759785898065,0.0022777831291962342
12,8.5,True,7.5,True,333,332,0.11019582126651528,0.1714769400466139
12,8.5,True,7.5,False,333,308,21.27528762517413,0.005636589478929945
12,9.5,True,8.5,True,334,333,0.10851898962230244,0.1770312037239448
12,9.5,True,8.5,False,334,309,21.543396840187583,0.009231666020772168
12,10.5,True,9.5,True,335,334,0.10690317870730759,0.1745383660894047
12,10.5,True,9.5,False,335,310,21.808213412641827,0.01305614451968777
12,11.5,True,10.5,True,336,335,0.10534477497064287,0.16042496605093715
12,11.5,True,10.5,False,336,311,22.069855770444413,0.017103591020398632
12,12.5,True,11.5,True,337,336,0.10384045753309934,0.1265081630982235
12,12.5,True,11.5,False,337,312,22.328435407072792,0.021367967130907294
13,-12.5,False,-13.5,False,339,338,-16.457869579909122,0.029259815556361736
13,-11.5,False,-12.5,False,340,339,-0.19593364581273853,-0.12639126044690133
13,-11.5,False,-12.5,True,340,365,-16.803948670236878,0.02310928708780704
13,-10.5,False,-11.5,False,341,340,-0.19254178338110073,-0.16016832014644508
13,-10.5,False,-11.5,True,341,366,-17.143029695306083,0.017569149436968582
13,-9.5,False,-10.5,False,342,341,-0.18934383413571787,-0.17416621651255262
13,-9.5,False,-10.5,True,342,367,-17.475520908698265,0.012594343634715685
13,-8.5,False,-9.5,False,343,342,-0.1863219967012526,-0.17658504846278394
13,-8.5,False,-9.5,True,343,368,-17.8017923354106,0.008145316366446045
13,-7.5,False,-8.5,False,344,343,-0.18346067686464096,-0.17100405936479054
13,-7.5,False,-8.5,True,344,369,-18.12218060485186,0.0041871537348112066
13,-6.5,False,-7.5,False,345,344,-0.18074614771185793,-0.15948956052272142
13,-6.5,False,-7.5,True,345,370,-18.436993025303725,0.0006888781898835897
13,-5.5,False,-6.5,False,346,345,-0.17816627161922405,-0.14342660006111005
13,-5.5,False,-6.5,True,346,371,-18.74651104051017,-0.00237712663891691
13,-4.5,False,-5.5,False,347,346,-0.17571027121950422,-0.12383760371790169
13,-4.5,False,-5.5,True,347,372,-19.050993179224264,-0.005035589917840023
13,-3.5,False,-4.5,False,348,347,-0.17336853946183162,-0.10153149360728923
13,-3.5,False,-4.5,True,348,373,-19.350677585780964,-0.007308746814799875
13,-2.5,False,-3.5,False,349,348,-0.17113248111587254,-0.0771835422517939
13,-2.5,False,-3.5,True,349,374,-19.645784202234033,-0.00921666668750851
13,-1.5,False,-2.5,False,350,349,-0.16899437974725906,-0.05138279271373129
13,-1.5,False,-2.5,True,350,375,-19.93651665897253,-0.010777528485203115
13,-0.5,False,-1.5,False,351,350,-0.16694728546358029,-0.024662873251746136
13,-0.5,False,-1.5,True,351,376,-20.223063920058735,-0.012007852903390894
13,0.5,False,-0.5,False,352,351,-0.16498491970356177,0.002476103208158653
13,0.5,False,-0.5,True,352,377,-20.505601721101243,-0.012922698727094421
13,1.5,False,0.5,False,353,352,-0.1631015940932521,0.029550360660020963
13,1.5,False,0.5,True,353,378,-20.78429383077342,-0.013535829093261304
13,2.5,False,1.5,False,354,353,-0.1612921409769985,0.056077372469076715
13,2.5,False,1.5,True,354,379,-21.05929316171904,-0.01385985192525538
13,3.5,False,2.5,False,355,354,-0.15955185368853542,0.0815608528259203
13,3.5,False,2.5,True,355,380,-21.330742752259937,-0.013906337342213375
13,4.5,False,3.5,False,356,355,-0.15787643498830128,0.10547382760041128
13,4.5,False,3.5,True,356,381,-21.59877663681214,-0.01368591311253914
13,5.5,False,4.5,False,357,356,-0.1562619523792712,0.12723719527602714
13,5.5,False,4.5,True,357,382,-21.863520620055077,-0.013208336585406849
13,6.5,False,5.5,False,358,357,-0.15470479924258207,0.1461896681626643
13,6.5,False,5.5,True,358,383,-22.12509296755229,-0.012482536543922385
13,7.5,False,6.5,False,359,358,-0.15320166091777487,0.1615415670770031
13,7.5,False,6.5,True,359,384,-22.383605023588018,-0.011516607209898822
13,8.5,False,7.5,False,360,359,-0.15174948500093421,0.17229696989039184
13,8.5,False,7.5,True,360,385,-22.63916176538209,-0.010317707541989673
13,9.5,False,8.5,False,361,360,-0.15034545525454668,0.1771081069274732
13,9.5,False,8.5,True,361,386,-22.891862301512937,-0.008891731393916906
13,10.5,False,9.5,False,362,361,-0.1489869686212426,0.17396358297369194
13,10.5,False,9.5,True,362,387,-23.141800321264093,-0.007242296226686208
13,11.5,False,10.5,False,363,362,-0.14767161491427316,0.159372738387751
13,11.5,False,10.5,True,363,388,-23.389064500674973,-0.005367085373192857
13,12.5,False,11.5,False,364,363,-0.1463971588238433,0.1253102387259321
13,12.5,False,11.5,True,364,389,-23.633738870288454,-0.003238041488009089
13,-12.5,True,-13.5,False,365,338,0.15014544451501344,-0.12083729366720118
13,-11.5,True,-12.5,True,366,365,0.14653924168810484,-0.15520661567494845
13,-11.5,True,-12.5,False,366,339,16.754554266112244,-0.004519747509980235
13,-10.5,True,-11.5,True,367,366,0.14314737925646703,-0.17131565334973967
13,-10.5,True,-11.5,False,367,340,17.09363529118145,-0.007276477152091146
13,-9.5,True,-10.5,True,368,367,0.13994943001108062,-0.17667312033436905
13,-9.5,True,-10.5,False,368,341,17.42612650457363,-0.009540887157997873
13,-8.5,True,-9.5,True,369,368,0.1369275925766189,-0.1745129858804888
13,-8.5,True,-9.5,False,369,342,17.752397931285966,-0.011386313082531921
13,-7.5,True,-8.5,True,370,369,0.13406627274000726,-0.1666827045849343
13,-7.5,True,-8.5,False,370,343,18.072786200727226,-0.01284682953036229
13,-6.5,True,-7.5,True,371,370,0.13135174358722068,-0.1544102898048931
13,-6.5,True,-7.5,False,371,344,18.387598621179087,-0.013946437884732424
13,-5.5,True,-6.5,True,372,371,0.12877186749459035,-0.13859593497726955
13,-5.5,True,-6.5,False,372,345,18.697116636385537,-0.014704726065344668
13,-4.5,True,-5.5,True,373,372,0.12631586709487053,-0.11994731318292558
13,-4.5,True,-5.5,False,373,346,19.00159877509963,-0.015138641276983375
13,-3.5,True,-4.5,True,374,373,0.12397413533719437,-0.09905127209444817
13,-3.5,True,-4.5,False,374,347,19.30128318165633,-0.015263244664247992
13,-2.5,True,-3.5,True,375,374,0.12173807699123884,-0.07641580677908892
13,-2.5,True,-3.5,False,375,348,19.5963897981094,-0.01509211429888075
13,-1.5,True,-2.5,True,376,375,0.11959997562262537,-0.05249676405320582
13,-1.5,True,-2.5,False,376,349,19.887122254847895,-0.01463759915249398
13,-0.5,True,-1.5,True,377,376,0.11755288133894304,-0.02771620632729354
13,-0.5,True,-1.5,False,377,350,20.1736695159341,-0.013910998529316649
13,0.5,True,-0.5,True,378,377,0.11559051557892808,-0.002476103208158933
13,0.5,True,-0.5,False,378,351,20.45620731697661,-0.012922698727094421
13,1.5,True,0.5,True,379,378,0.1137071899686184,0.02283049753349959
13,1.5,True,0.5,False,379,352,20.734899426648788,-0.011682282295615829
13,2.5,True,1.5,True,380,379,0.11189773685236126,0.04780938235176431
13,2.5,True,1.5,False,380,353,21.0098987575944,-0.010198618192472893
13,3.5,True,2.5,True,381,380,0.11015744956390172,0.07205501580426882
13,3.5,True,2.5,False,381,354,21.281348348135303,-0.008479937768176979
13,4.5,True,3.5,True,382,381,0.10848203086366759,0.0951391546255515
13,4.5,True,3.5,False,382,355,21.549382232687506,-0.006533899759633663
13,5.5,True,4.5,True,383,382,0.10686754825463396,0.11659676370754786
13,5.5,True,4.5,False,383,356,21.81412621593044,-0.004367646481984285
13,6.5,True,5.5,True,384,383,0.10531039511794837,0.13590702020924575
13,6.5,True,5.5,False,384,357,22.075698563427657,-0.0019878528091110785
13,7.5,True,6.5,True,385,384,0.10380725679314118,0.15246562229977317
13,7.5,True,6.5,False,385,358,22.334210619463384,0.0005992308543756607
13,8.5,True,7.5,True,386,385,0.10235508087629697,0.16554125740484776
13,8.5,True,7.5,False,386,359,22.589767361257454,0.0033877406712098713
13,9.5,True,8.5,True,387,386,0.10095105112991298,0.17420134030018716
13,9.5,True,8.5,False,387,360,22.842467897388303,0.006372165789865096
13,10.5,True,9.5,True,388,387,0.09959256449660892,0.17717217077357145
13,10.5,True,9.5,False,388,361,23.09240591713946,0.009547318473327083
13,11.5,True,10.5,True,389,388,0.09827721078963592,0.1725383037050502
13,11.5,True,10.5,False,389,362,23.339670096550336,0.012908307434973365
13,12.5,True,11.5,True,390,389,0.0970027546992096,0.15695397822947457
13,12.5,True,11.5,False,390,363,23.58434446616382,0.01645051396162536
13,13.5,True,12.5,True,391,390,0.0957671198091159,0.1226824224339136
13,13.5,True,12.5,False,391,364,23.826508744796776,0.020169570470202743
14,-13.5,False,-14.5,False,393,392,-17.933463409907468,0.027018536591065578
14,-12.5,False,-13.5,False,394,393,-0.1823339313377872,-0.12259668442285705
14,-12.5,False,-13.5,True,394,421,-18.251536615758614,0.02178127382373813
14,-11.5,False,-12.5,False,395,394,-0.17967583465892467,-0.15676366901807348
14,-11.5,False,-12.5,True,395,422,-18.564151977630686,0.017010421312824976
14,-10.5,False,-11.5,False,396,395,-0.17714783232806397,-0.17225734583838
14,-10.5,False,-11.5,True,396,423,-18.871581240493043,0.012676927971560725
14,-9.5,False,-10.5,False,397,396,-0.17473964643215467,-0.17682746310541944
14,-9.5,False,-10.5,True,397,424,-19.174074315128628,0.008754781477940711
14,-8.5,False,-9.5,False,398,397,-0.1724421011517112,-0.1738249424878307
14,-8.5,False,-9.5,True,398,425,-19.471861658587855,0.00522059607993237
14,-7.5,False,-8.5,False,399,398,-0.17024697531971356,-0.16516609195806647
